Lake Name,19910619,19950614,19960616,19960718,19970603,19970705,19980606,19980622,19990609,20130717,20130802,20140704,20140821,20150808,20150824,20160709,20170712,20180731
dd24ed6ffb12545776309d6f726b9a,,,,213300.0,,,,,,259200.0,240300.0,,,,,240300.0,252000.0,253800.0
fff9b1c606980edf840796b34b1955,1233000.0,,1181700.0,1159200.0,,1163700.0,,,,240300.0,,,1052100.0,937800.0,,730800.0,,950400.0
251aa781217c5a321bf8615e08c727,1100700.0,1530900.0,,2691000.0,,9117000.0,,1008000.0,,,1056600.0,,283500.0,2559600.0,,2780100.0,3488400.0,314100.0
e060bfa6fdfbbf68289c2210cc004f,,,,,,,,,,336600.0,,328500.0,236700.0,,325800.0,318600.0,258300.0,324000.0
cf1a9c1dcb30e0ad72826766b82604,,1566000.0,218700.0,,1915200.0,1331100.0,1710000.0,1472400.0,,,,,,,772200.0,,,2045700.0
1e8d8f163f0a59bee28c760f160e76,200700.0,,,,,474300.0,,,,271800.0,,,208800.0,,,,256500.0,270900.0
f4878a06509167b4dc5c876e282ba1,,219600.0,,,,1679400.0,,,,693900.0,633600.0,,,,,,,948600.0
a8595d0cf3838e2b66a38697b11e3f,,,606600.0,,573300.0,769500.0,523800.0,297900.0,536400.0,,595800.0,603000.0,500400.0,,588600.0,600300.0,604800.0,559800.0
081be4b0a449bafb5b211bbb04a13b,,256500.0,,,,,,,,2745000.0,2838600.0,2983500.0,3034800.0,2990700.0,3026700.0,3030300.0,3169800.0,2359800.0
2e474494361018675e88211d821f73,,532800.0,468000.0,,472500.0,,,297900.0,,387900.0,,,569700.0,,577800.0,,,576900.0
bc9b5fed90136533ee541d3f5f26a4,966600.0,,324000.0,,296100.0,897300.0,,213300.0,611100.0,1598400.0,1062000.0,819900.0,2367000.0,3797100.0,,2798100.0,3854700.0,2526300.0
3e769bfe3547ccd27e0a634b2b2826,,,,,,,,,,252900.0,275400.0,,,238500.0,,283500.0,296100.0,323100.0
f6ab07e3692cced194046d41da9fb3,,,,308700.0,,866700.0,,,,1865700.0,1772100.0,632700.0,1993500.0,2053800.0,,2074500.0,2122200.0,2193300.0
2e4547b38181b77381eca046dc15bd,727200.0,1353600.0,,,,,1311300.0,1382400.0,,,,,,,,765000.0,,837900.0
3950a14d699ce78e72acc552645636,8050500.0,257400.0,,,,300600.0,,,,,,229500.0,221400.0,268200.0,264600.0,311400.0,,359100.0
ece0874bdcb720cb401a92312d6e15,,982800.0,,,,,,737100.0,806400.0,,,797400.0,,,,,,868500.0
683df045025f5b3a9d0ed62a263c6b,339300.0,,,,,,,,1759500.0,1892700.0,1534500.0,223200.0,861300.0,1154700.0,1613700.0,,,1045800.0
9b403c05a1296f0c4bc0b3485dcdb2,2497500.0,,,,,,,925200.0,2236500.0,1070100.0,953100.0,1776600.0,698400.0,267300.0,,1854000.0,226800.0,974700.0
5e81c3e4c416fa5ad85d0d2a196190,,,299700.0,333000.0,,212400.0,,,,,,,680400.0,238500.0,,,,
5c40f88d05b34be31536ecd68b7c81,1944900.0,,,886500.0,,544500.0,633600.0,,,,390600.0,400500.0,327600.0,296100.0,,,565200.0,
